Source,Target
1819722,1806864
1819722,1807178
1819722,1807551
1819722,1902494
1819722,1911324
1819722,1916168
1819722,2012995
1819722,2039775
1819722,2046205
1819722,2052804
1819722,2058416
1819722,2058417
1819722,2065523
1819722,2065529
1819722,2145340
1819722,2151035
1819722,2151576
1523741,6504
1523741,8593
1523741,11064
1523741,13247
1523741,29511
1523741,30520
1523741,32075
1523741,36151
1523741,57579
1523741,63475
1523741,69198
1523741,70451
1523741,75431
1523741,80211
1523741,83509
1523741,86964
1523741,87793
1523741,88326
1523741,94077
1523741,104594
1523741,105186
1523741,112569
1523741,116687
1523741,116770
1523741,133731
1523741,157214
1523741,165930
1523741,185678
1523741,198639
1523741,198736
1523741,214079
1523741,256938
1523741,260834
1523741,261340
1523741,263247
1523741,269099
1523741,272283
1523741,273650
1523741,277546
1523741,282945
1523741,284207
1523741,284691
1523741,284695
1523741,286333
1523741,293242
1523741,301223
1523741,306319
1523741,307226
1523741,307488
1523741,312920
1523741,335463
1523741,348191
1523741,348243
1523741,350078
1523741,353168
1523741,358068
1523741,369085
1523741,369088
1523741,371029
1523741,371420
1523741,378371
1523741,379825
1523741,460784
1523741,466369
1523741,469552
1523741,503070
1523741,503605
1523741,551744
1523741,558857
1523741,595474
1523741,629365
1523741,637161
1523741,709507
1523741,717463
1523741,737762
1523741,762107
1523741,780962
1523741,792578
1523741,802480
1523741,802869
1523741,830412
1523741,929848
1523741,1061428
1523741,1141567
1523741,1172353
1523741,1282414
1523741,1297048
1523741,1304967
1523741,1306472
1523741,1339718
1523741,1339876
1523741,1339880
1523741,1341908
1523741,1345874
1523741,1346533
1523741,1347188
1523741,1347192
1523741,1347543
1523741,1347657
1523741,1353708
1523741,1358275
1523741,1360823
1523741,1360844
1523741,1360852
1523741,1360867
1523741,1360885
1523741,1360902
1523741,1360909
1523741,1361302
1523741,1362962
1523741,1363577
1523741,1363579
1523741,1363580
1523741,1363581
1523741,1367909
1523741,1369168
1523741,1371472
1523741,1371626
1523741,1371627
1523741,1372160
1523741,1377447
1523741,1377860
1523741,1386209
1523741,1387870
1523741,1387874
1523741,1389057
1523741,1389266
1523741,1389352
1523741,1390885
1523741,1391610
1523741,1391611
1523741,1395299
1523741,1395624
1523741,1396831
1523741,1401203
1523741,1402790
1523741,1407617
1523741,1407930
1523741,1413277
1523741,1414989
1523741,1417666
1523741,1419504
1523741,1419525
1523741,1419557
1523741,1419610
1523741,1419664
1523741,1423987
1523741,1424028
1523741,1426037
1523741,1426050
1523741,1427050
1523741,1435865
1523741,1441463
1523741,1451437
1523741,1464120
1523741,1532747
1523741,1540325
1523741,1540347
1523741,1544907
1523741,1554618
1523741,1587365
1523741,1598254
1523741,1623103
1523741,1624226
1523741,1624296
1523741,1624317
1523741,1625934
1523741,1630314
1523741,1653059
1523741,1710281
1523741,1714984
1523741,1733178
1523741,1762094
1523741,1764425
1523741,1768963
1523741,1770622
1523741,1775838
1523741,1788101
1523741,1854938
1523741,1881545
1523741,1904156
1523741,1921720
1523741,1921728
1523741,1921782
1523741,2039685
1523741,6649
1523741,21769
1523741,78074
1523741,87421
1523741,88737
1523741,93859
1523741,136502
1523741,161380
1523741,162836
1523741,192102
1523741,290201
1523741,395668
1523741,396811
1523741,640697
1523741,673153
1523741,709513
1523741,749295
1523741,875099
1523741,938891
1523741,947178
1523741,1325474
1523741,1335189
1523741,1343701
1523741,1343704
1523741,1343707
1523741,1343709
1523741,1343712
1523741,1345998
1523741,1346009
1523741,1346010
1523741,1346016
1523741,1346018
1523741,1346021
1523741,1346033
1523741,1347146
1523741,1358002
1523741,1376527
1523741,1383753
1523741,1419299
1523741,1457394
1523741,1537996
1523741,1662403
1523741,1662420
1523741,1811828
1379675,8622
1379675,67024
1379675,88737
1379675,175191
1379675,195118
1379675,306140
1379675,307105
1379675,707199
1379675,717747
1379675,1345874
1379675,1359330
1379675,1384636
1379675,1393240
1379675,1411055
1379675,1423997
1379675,1480640
1379675,1568859
1379675,1626550
1379675,1723291
1379675,1784494
1379675,1834948
1379675,2092441
1379675,2098820
1379675,2151956
785659,66067
785659,83285
785659,130351
1364409,6465
1364409,25674
1364409,146093
1364409,421383
1364409,1283640
1364409,1344457
1364409,1344458
1364409,1344462
1364409,1885221
1880353,3173
1880353,80838
1880353,88118
1880353,89047
1880353,107913
1880353,211379
1880353,280768
1880353,349638
1880353,968381
1880353,1227810
1880353,1296235
1880353,1335189
1880353,1346080
1880353,1362350
1880353,1370315
1880353,1392520
1880353,1392522
1880353,1392523
1880353,1392524
1880353,1396219
1880353,1676954
1880353,1795361
1880353,1806266
1880353,1973004
1376527,6649
1376527,21769
1376527,78074
1376527,87421
1376527,88737
1376527,93859
1376527,136502
1376527,161380
1376527,162836
1376527,192102
1376527,290201
1376527,395668
1376527,396811
1376527,640697
1376527,673153
1376527,709513
1376527,749295
1376527,875099
1376527,938891
1376527,947178
1376527,1325474
1376527,1335189
1376527,1343701
1376527,1343704
1376527,1343707
1376527,1343709
1376527,1343712
1376527,1345998
1376527,1346009
1376527,1346010
1376527,1346016
1376527,1346018
1376527,1346021
1376527,1346033
1376527,1347146
1376527,1358002
1376527,1383753
1376527,1419299
1376527,1457394
1376527,1537996
1376527,1662403
1376527,1662420
1376527,1811828
2056404,35103
2056404,80761
2056404,84239
2056404,85905
2056404,94336
2056404,105186
2056404,174195
2056404,292633
2056404,353168
2056404,446527
2056404,566203
2056404,614684
2056404,663788
2056404,719060
2056404,826882
2056404,929848
2056404,1031200
2056404,1235863
2056404,1338973
2056404,1343166
2056404,1345299
2056404,1352281
2056404,1356861
2056404,1357993
2056404,1362350
2056404,1362747
2056404,1364284
2056404,1386769
2056404,1396674
2056404,1442921
2056404,1448679
2056404,1599676
2056404,1659567
2056404,1666145
2056404,1756978
2056404,1762442
2056404,1783842
2056404,1791159
2056404,1793930
2056404,1818386
2056404,1819183
2056404,1836598
2056404,1850110
2056404,1856240
2056404,1910646
2056404,2029420
2056404,2039058
2056404,2040495
2056404,2050010
2056404,2063904
2056404,2070458
2056404,2074333
2056404,2080829
2056404,2096948
2056404,2117954
291764,291764
1433825,130980
1433825,358539
1433825,680946
1433825,1345189
1433825,1347138
1433825,1355463
1433825,1359330
1433825,1362383
1433825,1778711
1762763,132764
1762763,524594
1762763,903262
1762763,1381826
1762763,1384756
1624296,6504
1624296,8593
1624296,11064
1624296,13247
1624296,29511
1624296,30520
1624296,32075
1624296,36151
1624296,57579
1624296,63475
1624296,69198
1624296,70451
1624296,75431
1624296,80211
1624296,83509
1624296,86964
1624296,87793
1624296,88326
1624296,94077
1624296,104594
1624296,105186
1624296,112569
1624296,116687
1624296,116770
1624296,133731
1624296,157214
1624296,165930
1624296,185678
1624296,198639
1624296,198736
1624296,214079
1624296,256938
1624296,260834
1624296,261340
1624296,263247
1624296,269099
1624296,272283
1624296,273650
1624296,277546
1624296,282945
1624296,284207
1624296,284691
1624296,284695
1624296,286333
1624296,293242
1624296,301223
1624296,306319
1624296,307226
1624296,307488
1624296,312920
1624296,335463
1624296,348191
1624296,348243
1624296,350078
1624296,353168
1624296,358068
1624296,369085
1624296,369088
1624296,371029
1624296,371420
1624296,378371
1624296,379825
1624296,460784
1624296,466369
1624296,469552
1624296,503070
1624296,503605
1624296,551744
1624296,558857
1624296,595474
1624296,629365
1624296,637161
1624296,709507
1624296,717463
1624296,737762
1624296,762107
1624296,780962
1624296,792578
1624296,802480
1624296,802869
1624296,830412
1624296,929848
1624296,1061428
1624296,1141567
1624296,1172353
1624296,1282414
1624296,1297048
1624296,1304967
1624296,1306472
1624296,1339718
1624296,1339876
1624296,1339880
1624296,1341908
1624296,1345874
1624296,1346533
1624296,1347188
1624296,1347192
1624296,1347543
1624296,1347657
1624296,1353708
1624296,1358275
1624296,1360823
1624296,1360844
1624296,1360852
1624296,1360867
1624296,1360885
1624296,1360902
1624296,1360909
1624296,1361302
1624296,1362962
1624296,1363577
1624296,1363579
1624296,1363580
1624296,1363581
1624296,1367909
1624296,1369168
1624296,1371472
1624296,1371626
1624296,1371627
1624296,1372160
1624296,1377447
1624296,1377860
1624296,1386209
1624296,1387870
1624296,1387874
1624296,1389057
1624296,1389266
1624296,1389352
1624296,1390885
1624296,1391610
1624296,1391611
1624296,1395299
1624296,1395624
1624296,1396831
1624296,1401203
1624296,1402790
1624296,1407617
1624296,1407930
1624296,1413277
1624296,1414989
1624296,1417666
1624296,1419504
1624296,1419525
1624296,1419557
1624296,1419610
1624296,1419664
1624296,1423987
1624296,1424028
1624296,1426037
1624296,1426050
1624296,1427050
1624296,1435865
1624296,1441463
1624296,1451437
1624296,1464120
1624296,1532747
1624296,1540325
1624296,1540347
1624296,1544907
1624296,1554618
1624296,1587365
1624296,1598254
1624296,1623103
1624296,1624226
1624296,1624317
1624296,1625934
1624296,1630314
1624296,1653059
1624296,1710281
1624296,1714984
1624296,1733178
1624296,1762094
1624296,1764425
1624296,1768963
1624296,1770622
1624296,1775838
1624296,1788101
1624296,1854938
1624296,1881545
1624296,1904156
1624296,1921720
1624296,1921728
1624296,1921782
1624296,2039685
1400378,8593
1400378,44631
1400378,45899
1400378,72194
1400378,198101
1400378,256043
1400378,272283
1400378,287420
1400378,288599
1400378,289113
1400378,307455
1400378,307750
1400378,369088
1400378,437930
1400378,710787
1400378,721607
1400378,787919
1400378,1015194
1400378,1132905
1400378,1132906
1400378,1168770
1400378,1190556
1400378,1283640
1400378,1298867
1400378,1340942
1400378,1342544
1400378,1344305
1400378,1355740
1400378,1356650
1400378,1363637
1400378,1366876
1400378,1372945
1400378,1377447
1400378,1381489
1400378,1384258
1400378,1384261
1400378,1384263
1400378,1384834
1400378,1387262
1400378,1400378
1400378,1402419
1400378,1418303
1400378,1652325
1400378,1779107
1400378,1797342
1400378,1871447
1400378,1871461
1400378,1881237
1400378,1920959
1400378,1920982
1792686,33417
1792686,47317
1792686,83337
1792686,272327
1792686,371896
1792686,524824
1792686,837707
1792686,1000695
1792686,1372510
1792686,1372511
1792686,1376599
1792686,1481636
1792686,1761937
1792686,1798267
1792686,1909759
1792686,1915208
701573,29563
701573,35911
701573,70881
701573,76228
701573,81041
701573,81063
701573,83214
701573,83285
701573,104733
701573,105716
701573,132485
701573,307794
701573,315885
701573,326745
701573,444593
701573,642716
701573,767251
701573,976130
701573,1283900
64685,104395
1376516,36064
1376516,50107
1376516,173612
1376516,428659
1376516,645779
1376516,1356440
1376516,1382841
1376516,1473893
1376516,1794845
135375,135375
361784,179239
361784,267077
361784,1382682
361784,1472522
361784,1786539
361784,1922748
361784,1922758
1929084,335051
1929084,1777419
1929084,1929077
772447,337300
772447,363088
772447,569911
772447,1027316
772447,1263155
772447,1297533
772447,1297534
1881340,289113
1881340,614684
1881340,1346533
1881340,1428071
1881340,1627761
780962,6504
780962,8593
780962,11064
780962,13247
780962,29511
780962,30520
780962,32075
780962,36151
780962,57579
780962,63475
780962,69198
780962,70451
780962,75431
780962,80211
780962,83509
780962,86964
780962,87793
780962,88326
780962,94077
780962,104594
780962,105186
780962,112569
780962,116687
780962,116770
780962,133731
780962,157214
780962,165930
780962,185678
780962,198639
780962,198736
780962,214079
780962,256938
780962,260834
780962,261340
780962,263247
780962,269099
780962,272283
780962,273650
780962,277546
780962,282945
780962,284207
780962,284691
780962,284695
780962,286333
780962,293242
780962,301223
780962,306319
780962,307226
780962,307488
780962,312920
780962,335463
780962,348191
780962,348243
780962,350078
780962,353168
780962,358068
780962,369085
780962,369088
780962,371029
780962,371420
780962,378371
780962,379825
780962,460784
780962,466369
780962,469552
780962,503070
780962,503605
780962,551744
780962,558857
780962,595474
780962,629365
780962,637161
780962,709507
780962,717463
780962,737762
780962,762107
780962,792578
780962,802480
780962,802869
780962,830412
780962,929848
780962,1061428
780962,1141567
780962,1172353
780962,1282414
780962,1297048
780962,1304967
780962,1306472
780962,1339718
780962,1339876
780962,1339880
780962,1341908
780962,1345874
780962,1346533
780962,1347188
780962,1347192
780962,1347543
780962,1347657
780962,1353708
780962,1358275
780962,1360823
780962,1360844
780962,1360852
780962,1360867
780962,1360885
780962,1360902
780962,1360909
780962,1361302
780962,1362962
780962,1363577
780962,1363579
780962,1363580
780962,1363581
780962,1367909
780962,1369168
780962,1371472
780962,1371626
780962,1371627
780962,1372160
780962,1377447
780962,1377860
780962,1386209
780962,1387870
780962,1387874
780962,1389057
780962,1389266
780962,1389352
780962,1390885
780962,1391610
780962,1391611
780962,1395299
780962,1395624
780962,1396831
780962,1401203
780962,1402790
780962,1407617
780962,1407930
780962,1413277
780962,1414989
780962,1417666
780962,1419504
780962,1419525
780962,1419557
780962,1419610
780962,1419664
780962,1423987
780962,1424028
780962,1426037
780962,1426050
780962,1427050
780962,1435865
780962,1441463
780962,1451437
780962,1464120
780962,1532747
780962,1540325
780962,1540347
780962,1544907
780962,1554618
780962,1587365
780962,1598254
780962,1623103
780962,1624226
780962,1624317
780962,1625934
780962,1630314
780962,1653059
780962,1710281
780962,1714984
780962,1733178
780962,1762094
780962,1764425
780962,1768963
780962,1770622
780962,1775838
780962,1788101
780962,1854938
780962,1881545
780962,1904156
780962,1921720
780962,1921728
780962,1921782
780962,2039685
780962,6772
780962,8069
780962,16464
780962,25639
780962,35911
780962,49411
780962,55283
780962,64454
780962,72194
780962,72976
780962,73101
780962,77729
780962,79738
780962,81174
780962,83214
780962,89047
780962,107991
780962,111576
780962,138385
780962,141931
780962,184856
780962,200129
780962,200486
780962,267841
780962,267928
780962,279599
780962,281827
780962,314945
780962,335448
780962,341928
780962,348220
780962,349349
780962,351029
780962,352683
780962,367653
780962,428014
780962,428044
780962,563047
780962,571834
780962,667119
780962,667120
780962,686186
780962,707842
780962,717747
780962,737959
780962,749373
780962,964148
780962,964526
780962,1004953
780962,1027372
780962,1083923
780962,1095130
780962,1143597
780962,1150012
780962,1185762
780962,1200535
780962,1294179
780962,1294767
780962,1296432
780962,1335320
780962,1343138
780962,1347541
780962,1347554
780962,1351804
780962,1354596
780962,1354700
780962,1358754
780962,1358765
780962,1370320
780962,1372615
780962,1375591
780962,1376966
780962,1382159
780962,1387262
780962,1389155
780962,1393160
780962,1394499
780962,1394923
780962,1406273
780962,1411494
780962,1411540
780962,1416489
780962,1419344
780962,1455676
780962,1457364
780962,1472028
780962,1479396
780962,1523055
780962,1527241
780962,1541922
780962,1555518
780962,1579688
780962,1663008
780962,1676954
780962,1722027
780962,1723291
780962,1732933
780962,1763880
780962,1774727
780962,1785465
780962,1790495
780962,1795820
780962,1801976
780962,1822622
780962,1838145
780962,1880220
780962,1918723
780962,1967260
780962,2047639
780962,2047641
780962,2047643
780962,2047647
780962,2061427
780962,2066797
780962,2067676
780962,2068435
780962,2072528
780962,2085425
780962,2091556
780962,2091678
780962,2108086
780962,2137910
780962,2140433
780962,2150544
780962,2152442
780962,11470
780962,25397
780962,35334
780962,176038
780962,194436
780962,194995
780962,290934
780962,312922
780962,316804
780962,351175
780962,396298
780962,467176
780962,472068
780962,482448
780962,517303
780962,704742
780962,717710
780962,908531
780962,919156
780962,1333013
780962,1336432
780962,1346204
780962,1346221
780962,1346244
780962,1347941
780962,1347956
780962,1354713
780962,1356650
780962,1356890
780962,1358253
780962,1363525
780962,1367251
780962,1376705
780962,1386211
780962,1395247
780962,1395248
780962,1395249
780962,1418432
780962,1473235
780962,1482473
780962,1627559
780962,1674929
780962,1709844
780962,1773073
780962,1782720
780962,1841261
1667237,6658
1667237,26939
1667237,63814
1667237,72499
1667237,103847
1667237,107970
1667237,196339
1667237,233073
1667237,286383
1667237,287421
1667237,331267
1667237,360570
1667237,410062
1667237,457156
1667237,474096
1667237,570566
1667237,667509
1667237,682134
1667237,764557
1667237,785681
1667237,879035
1667237,961508
1667237,962137
1667237,975441
1667237,1000814
1667237,1024169
1667237,1077707
1667237,1190556
1667237,1195233
1667237,1310846
1667237,1335225
1667237,1335228
1667237,1335229
1667237,1339240
1667237,1343169
1667237,1343405
1667237,1343406
1667237,1343754
1667237,1344703
1667237,1346068
1667237,1347502
1667237,1363179
1667237,1363625
1667237,1367909
1667237,1368656
1667237,1374318
1667237,1376994
1667237,1376997
1667237,1378330
1667237,1378331
1667237,1378332
1667237,1382841
1667237,1392522
1667237,1396674
1667237,1413918
1667237,1415415
1667237,1415437
1667237,1419504
1667237,1423336
1667237,1425546
1667237,1459237
1667237,1478944
1667237,1504251
1667237,1521800
1667237,1525214
1667237,1573793
1667237,1575340
1667237,1585058
1667237,1623126
1667237,1623146
1667237,1686660
1667237,1718171
1667237,1766424
1667237,1784496
1667237,1788666
1667237,1789494
1667237,1796600
1667237,1800121
1667237,1830933
1667237,2044078
1667237,2044128
1667237,2071864
1667237,2137416
1667237,2147903
361791,16464
361791,284215
361791,307183
361791,314946
361791,361791
361791,373522
361791,436581
361791,440425
361791,592179
361791,628719
361791,1075339
361791,1342739
361791,1357782
361791,1357788
361791,1357797
361791,1357803
361791,1363984
361791,1376999
361791,1398374
361791,1462741
361791,1474075
361791,1491294
361791,1518431
361791,1558260
361791,1560246
361791,1632803
361791,1684856
361791,1781509
361791,1783414
361791,1790040
361791,1792127
361791,1819685
361791,1850748
361791,105929
361791,195001
361791,293242
361791,336860
361791,349433
361791,614684
361791,678033
361791,961753
361791,1358002
361791,1628558
361791,1660515
361791,1713393
361791,1776347
361791,1832752
361791,1910646
361791,1918723
361791,1989604
361791,2040495
361791,2040542
361791,2060447
361791,2079157
361791,2093505
361791,2095433
361791,2148102
361791,2148113
361791,2148121
361791,653772
361791,1457593
361791,1778360
361791,1926100
286305,56450
286305,678076
286305,1218615
286305,1218632
286305,1359577
286305,1380421
286305,1845154
353099,71801
1413322,48080
1413322,287062
1413322,395668
1413322,410062
1413322,1346371
1413322,1356081
1413322,1366104
1413322,1396312
1413322,1675870
1413322,1772932
1413322,528447
290391,52678
290391,97046
290391,111576
290391,68960
290391,126727
290391,161754
290391,223801
290391,265377
290391,711591
1364434,78816
1364434,256943
1345838,101
1345838,20279
1345838,57579
1345838,80782
1345838,83936
1345838,84089
1345838,91192
1345838,125447
1345838,154551
1345838,174624
1345838,216899
1345838,259783
1345838,262110
1345838,272375
1345838,291120
1345838,306864
1345838,400461
1345838,427110
1345838,427111
1345838,552627
1345838,621386
1345838,658585
1345838,706505
1345838,739435
1345838,968381
1345838,1268202
1345838,1341321
1345838,1345853
1345838,1345861
1345838,1346176
1345838,1346182
1345838,1358626
1345838,1360967
1345838,1360970
1345838,1360976
1345838,1364957
1345838,1390390
1345838,1410398
1345838,1412357
1345838,1417983
1345838,1457651
1345838,1472840
1345838,1480735
1345838,1602376
1345838,1614354
1345838,1627503
1345838,1677022
1345838,1677031
1345838,1756585
1345838,1775895
1345838,1778240
1345838,1789053
1345838,1791221
1345838,1794743
1345838,1806266
1345838,1900595
1345838,1957548
1345838,2034996
1345838,2058549
1345838,2061177
1345838,2061178
1345838,2061180
1345838,2067392
1345838,2090943
1345838,2151453
1345838,6556
1345838,89385
1345838,200533
1345838,359317
1345838,552117
1345838,787683
1345838,803073
1345838,973590
1345838,1093433
1345838,1299078
1345838,1321068
1345838,1335228
1345838,1343021
1345838,1387316
1345838,1400695
1345838,1426626
1345838,683682
1345838,1600372
1345838,1811032
76490,8593
76490,56593
76490,128736
76490,141308
76490,159995
76490,160569
76490,80012
76490,86071
76490,114226
76490,151982
76490,181044
76490,1292695
1518435,79427
1518435,1358943
1518435,1366677
1518435,1511774
1518435,1890864
1518435,1890893
1472028,6772
1472028,8069
1472028,16464
1472028,25639
1472028,35911
1472028,49411
1472028,55283
1472028,64454
1472028,72194
1472028,72976
1472028,73101
1472028,77729
1472028,79738
1472028,81174
1472028,83214
1472028,89047
1472028,107991
1472028,111576
1472028,138385
1472028,141931
1472028,184856
1472028,200129
1472028,200486
1472028,267841
1472028,267928
1472028,279599
1472028,281827
1472028,314945
1472028,335448
1472028,341928
1472028,348220
1472028,349349
1472028,351029
1472028,352683
1472028,367653
1472028,369085
1472028,428014
1472028,428044
1472028,563047
1472028,571834
1472028,667119
1472028,667120
1472028,686186
1472028,707842
1472028,717747
1472028,737959
1472028,749373
1472028,964148
1472028,964526
1472028,1004953
1472028,1027372
1472028,1083923
1472028,1095130
1472028,1143597
1472028,1150012
1472028,1185762
1472028,1200535
1472028,1294179
1472028,1294767
1472028,1296432
1472028,1335320
1472028,1343138
1472028,1347541
1472028,1347554
1472028,1351804
1472028,1354596
1472028,1354700
1472028,1358754
1472028,1358765
1472028,1370320
1472028,1372615
1472028,1375591
1472028,1376966
1472028,1382159
1472028,1387262
1472028,1389155
1472028,1393160
1472028,1394499
1472028,1394923
1472028,1406273
1472028,1411494
1472028,1411540
1472028,1416489
1472028,1419344
1472028,1455676
1472028,1457364
1472028,1479396
1472028,1523055
1472028,1527241
1472028,1541922
1472028,1555518
1472028,1579688
1472028,1663008
1472028,1676954
1472028,1722027
1472028,1723291
1472028,1732933
1472028,1763880
1472028,1774727
1472028,1785465
1472028,1790495
1472028,1795820
1472028,1801976
1472028,1822622
1472028,1838145
1472028,1880220
1472028,1918723
1472028,1967260
1472028,2047639
1472028,2047641
1472028,2047643
1472028,2047647
1472028,2061427
1472028,2066797
1472028,2067676
1472028,2068435
1472028,2072528
1472028,2085425
1472028,2091556
1472028,2091678
1472028,2108086
1472028,2137910
1472028,2140433
1472028,2150544
1472028,2152442
1378056,65758
1378056,73781
1378056,312353
1378056,1382430
1378056,1629275
1378056,85947
1378056,243235
1378056,1286000
1378056,1425076
847517,1095222
847517,1332396
847517,1336948
847517,1360550
847517,1807396
847517,1868339
847517,2040763
56593,2266
56593,85330
56593,141736
56593,2317
56593,267296
56593,306086
56593,307121
56593,307792
56593,8593
56593,128736
56593,141308
56593,159995
56593,160569
56593,18391
56593,128217
56593,279476
56593,281827
56593,446531
56593,822992
56593,975605
56593,1074531
56593,1344997
56593,1396236
56593,21769
56593,89437
56593,99562
56593,134746
56593,157305
56593,306191
56593,358068
56593,1302462
56593,1347622
56593,1423937
56593,1423975
56593,1491294
56593,1532332
56593,1532345
56593,1698471
56593,1911324
56593,27929
56593,85611
56593,86305
56593,31500
56593,81096
56593,83214
56593,86226
56593,185678
56593,209966
56593,268217
56593,284335
56593,288570
56593,627246
56593,55283
56593,57579
56593,81173
56593,161700
56593,184856
56593,262183
56593,725585
56593,933811
56593,972687
56593,1024169
56593,1335689
56593,1341019
56593,1356861
56593,1359377
56593,1363878
56593,1383473
56593,1383477
56593,1384834
56593,1391311
56593,1412804
56593,1479742
56593,1625278
56593,1664602
56593,1675001
56593,1778149
56593,1791316
56593,63475
56593,68848
56593,256064
56593,308808
1345861,101
1345861,20279
1345861,57579
1345861,80782
1345861,83936
1345861,84089
1345861,91192
1345861,125447
1345861,154551
1345861,174624
1345861,216899
1345861,259783
1345861,262110
1345861,272375
1345861,291120
1345861,306864
1345861,400461
1345861,427110
1345861,427111
1345861,552627
1345861,621386
1345861,658585
1345861,706505
1345861,739435
1345861,968381
1345861,1268202
1345861,1341321
1345861,1345853
1345861,1345861
1345861,1346176
1345861,1346182
1345861,1358626
1345861,1360967
1345861,1360970
1345861,1360976
1345861,1364957
1345861,1390390
1345861,1410398
1345861,1412357
1345861,1417983
1345861,1457651
1345861,1472840
1345861,1480735
1345861,1602376
1345861,1614354
1345861,1627503
1345861,1677022
1345861,1677031
1345861,1756585
1345861,1775895
1345861,1778240
1345861,1789053
1345861,1791221
1345861,1794743
1345861,1806266
1345861,1900595
1345861,1957548
1345861,2034996
1345861,2058549
1345861,2061177
1345861,2061178
1345861,2061180
1345861,2067392
1345861,2090943
1345861,2151453
1352759,1051
1352759,81112
1352759,83392
1352759,302487
1352759,428659
1352759,663308
1352759,811839
1352759,863111
1352759,1055114
1352759,1337932
1352759,1342166
1352759,1345470
1352759,1347543
1352759,1361304
1352759,1362661
1352759,1362662
1352759,1362663
1352759,1392556
1352759,1492733
1352759,1716206
1352759,1865971
1352759,1875267
1352759,1918206
1384542,9450
1384542,35911
1384542,45858
1384542,73560
1384542,77203
1384542,82725
1384542,88869
1384542,89418
1384542,89516
1384542,93566
1384542,105698
1384542,122874
1384542,154478
1384542,190178
1384542,199514
1384542,261746
1384542,284207
1384542,287040
1384542,294650
1384542,316799
1384542,337297
1384542,345925
1384542,345939
1384542,357309
1384542,396285
1384542,552627
1384542,554210
1384542,586392
1384542,675359
1384542,719012
